,title_book,author_book,year_book,title_film,year_film
101,The Agony and the Ecstasy,Irving Stone,1961,The Agony and the Ecstasy,1965
102,Aimez-vous Brahms?,Françoise Sagan,1959,Goodbye Again,1961
103,Aimez-vous Brahms?,Françoise Sagan,1959,Jahan Tum Le Chalo,1999
104,Airborn,Kenneth Oppel,2004,Airborn,2012
105,Airport,Arthur Hailey,1968,Airport,1970
106,Airport,Arthur Hailey,1968,Airport 1975,1975
107,Airport,Arthur Hailey,1968,Airport '77,1977
108,Airport,Arthur Hailey,1968,The Concorde ... Airport '79,1979
109,Alice Adams,Booth Tarkington,1921,Alice Adams,1923
110,Alice Adams,Booth Tarkington,1921,Alice Adams,1935
111,Allan Quatermain, Sir H. Rider Haggard,1887,Allan Quatermain and the Lost City of Gold,1987
112,All Fall Down,James Leo Herlihy,1960,All Fall Down,1962
113,All Men Are Mortal,Simone de Beauvoir,1946,All Men Are Mortal,1995
114,All the Brothers Were Valiant,Ben Ames Williams,1919,All the Brothers Were Valiant,1923
115,All the Brothers Were Valiant,Ben Ames Williams,1919,Across to Singapore,1928
116,All the Brothers Were Valiant,Ben Ames Williams,1919,All the Brothers Were Valiant,1953
117,All the King's Men,Robert Penn Warren,1946,All the King's Men,1949
118,All the King's Men,Robert Penn Warren,1946,All the King's Men,2006
119,All Quiet on the Western Front,Erich Maria Remarque,1929,All Quiet on the Western Front,1930
120,All Quiet on the Western Front,Erich Maria Remarque,1929,The Road Back,1937
121,All Quiet on the Western Front,Erich Maria Remarque,1929,All Quiet on the Western Front,1979
122,All Quiet on the Western Front,Erich Maria Remarque,1929,All Quiet on the Western Front,2022
123,All She Was Worth,Miyuki Miyabe,1992,Kasha: Kâdo hasan no onna!,1994
124,All She Was Worth,Miyuki Miyabe,1992,Helpless,2012
125,All the Pretty Horses,Cormac McCarthy,1992,All the Pretty Horses,2000
126,All the Way, Andy Behrens,2001,Sex Drive,2008
127,All You Need Is Kill,Hiroshi Sakurazaka,2009,Edge of Tomorrow,2014
128,Almayer's Folly,Joseph Conrad,1895,Hanyut,2011
129,Almayer's Folly,Joseph Conrad,1895,Almayer's Folly,2011
130,Almost Transparent Blue,Ryū Murakami,1976,Almost Transparent Blue,1979
131,Along Came a Spider,James Patterson,1993,Along Came a Spider,2001
132,Altered States,Paddy Chayefsky,1978,Altered States,1980
133,Always Another Dawn,Zelma Roberts,1948,Always Another Dawn,1948
134,"Always Outnumbered, Always Outgunned",Walter Mosley,1987,Always Outnumbered,1998
135,The Alzheimer Case,Jef Geeraerts,2000,The Alzheimer Case,2003
136,The Alzheimer Case,Jef Geeraerts,2000,Memory,2022
137,The Amateur,Mauricio Dayub,1990,The Amateur,1999
138,An American Dream,Norman Mailer,1965,An American Dream,1966
139,American Knees,Shawn Wong,1995,Americanese,2006
140,American Psycho,Bret Easton Ellis,1991,American Psycho,2000
141,American Psycho,Bret Easton Ellis,1991,American Psycho 2: All-American Girl,2002
142,American Splendor,Harvey Pekar,1976–2008,American Splendor,2003
143,An American Tragedy,Theodore Dreiser,1925,A Place in the Sun,1951
144,The Americanization of Emily,William Bradford Huie,1959,The Americanization of Emily,1964
145,Amerika,Franz Kafka,1927,Klassenverhältnisse,1984
146,Amerika,Franz Kafka,1927,Intervista,1987
147,Amerika,Franz Kafka,1927,Amerika,1994
148,Les amitiés particulières,Roger Peyrefitte,1943,Les amitiés particulières,1964
149,The Amityville Horror,Jay Anson,1977,The Amityville Horror,1979
150,The Amityville Horror,Jay Anson,1977,The Amityville Horror,2005
151,Amos Judd,John Ames Mitchell,1895,The Young Rajah,1922
152,Amu,Shonali Bose,2005,Amu,2005
153,Anatomy of a Murder,John D. Voelker[N 5],1958,Anatomy of a Murder,1959
154,An Ancient Tale: A Novel in Polish History,Józef Ignacy Kraszewski,1876,An Ancient Tale: When the Sun Was a God,2003
155,And Now Tomorrow,Rachel Field,1942,And Now Tomorrow,1944
156,And Then There Were None,Agatha Christie,1939,And Then There Were None,1945
157,And Then There Were None,Agatha Christie,1939,Ten Little Indians,1959
158,And Then There Were None,Agatha Christie,1939,Gumnaam,1965
159,And Then There Were None,Agatha Christie,1939,Ten Little Indians,1965
160,And Then There Were None,Agatha Christie,1939,Zehn kleine Negerlein,1969
161,And Then There Were None,Agatha Christie,1939,And Then There Were None,1974
162,And Then There Were None,Agatha Christie,1939,Desyat Negrityat,1987
163,And Then There Were None,Agatha Christie,1939,Ten Little Indians,1989
164,And Then There Were None,Agatha Christie,1939,Identity,2003
165,The Anderson Tapes,Lawrence Sanders,1969,The Anderson Tapes,1971
166,Andromeda: A Space-Age Tale,Ivan Yefremov,1957,The Andromeda Nebula,1967
167,The Andromeda Strain,Michael Crichton,1969,The Andromeda Strain,1971
168,Angel,Elizabeth Taylor,1957,Angel,2007
169,Angel Square,Brian Doyle,1987,Angel Square,1990
170,Angélique,Anne GolonandSerge Golon,1957–2012,"Angélique, Marquise des Anges",1964
171,Angélique,Anne GolonandSerge Golon,1957–2012,Marvelous Angelique,1965
172,Angélique,Anne GolonandSerge Golon,1957–2012,Angelique and the King,1966
173,Angélique,Anne GolonandSerge Golon,1957–2012,Untamable Angelique,1967
174,Angélique,Anne GolonandSerge Golon,1957–2012,Angelique and the Sultan,1968
175,Angels & Demons,Dan Brown,2000,Angels & Demons,2009
176,Anglo-Saxon Attitudes,Angus Wilson,1956,Anglo-Saxon Attitudes,1992
177,The Angry Hills,Leon Uris,1955,The Angry Hills,1959
178,Anime Supremacy!,Mizuki Tsujimura,2014,Anime Supremacy!,2022
179,Anna and the King of Siam,Margaret Landon,1944,Anna and the King of Siam,1946
180,Anna and the King of Siam,Margaret Landon,1944,The King and I,1956
181,Anna and the King of Siam,Margaret Landon,1944,The King and I,1999
182,Anna and the King of Siam,Margaret Landon,1944,Anna and the King,1999
183,Anna Karenina,Leo Tolstoy,1873–1887,Anna Karenina,1914
184,Anna Karenina,Leo Tolstoy,1873–1887,Anna Karenina,1915
185,Anna Karenina,Leo Tolstoy,1873–1887,Love,1927
186,Anna Karenina,Leo Tolstoy,1873–1887,Anna Karenina,1935
187,Anna Karenina,Leo Tolstoy,1873–1887,Anna Karenina,1948
188,Anna Karenina,Leo Tolstoy,1873–1887,The River of Love,1960
189,Anna Karenina,Leo Tolstoy,1873–1887,Anna Karenina,1967
190,Anna Karenina,Leo Tolstoy,1873–1887,Anna Karenina,1974
191,Anna Karenina,Leo Tolstoy,1873–1887,Anna Karenina,1985
192,Anna Karenina,Leo Tolstoy,1873–1887,Anna Karenina,1997
193,Anna Karenina,Leo Tolstoy,1873–1887,Anna Karenina,2005
194,Anna Karenina,Leo Tolstoy,1873–1887,Anna Karenina,2012
195,Anna to the Infinite Power,Mildred Ames,1979,Anna to the Infinite Power,1983
196,Anne of Avonlea,Lucy Maud Montgomery,1909,Anne of Green Gables,1919
197,Anne of Green Gables,Lucy Maud Montgomery,1908,Anne of Green Gables,1919
198,Anne of Green Gables,Lucy Maud Montgomery,1908,Anne of Green Gables,1934
199,Anne of Green Gables,Lucy Maud Montgomery,1908,Anne of Windy Poplars,1940
200,Anne of Green Gables,Lucy Maud Montgomery,1908,Anne of Green Gables,1956
201,Anne of Green Gables,Lucy Maud Montgomery,1908,Anne of Green Gables,1985
202,Anne of Green Gables,Lucy Maud Montgomery,1908,Anne of Avonlea,1987
203,Anne of Green Gables,Lucy Maud Montgomery,1908,Anne of Green Gables: The Continuing Story,2000
204,Anne of Green Gables,Lucy Maud Montgomery,1908,Anne of Green Gables: A New Beginning,2009
205,Anne of Windy Poplars,Lucy Maud Montgomery,1936,Anne of Green Gables: A New Beginning,2009
206,Annihilation,Jeff VanderMeer,2014,Annihilation,2018
207,The Anointed,Clyde Brion Davis,1937,Adventure,1945
208,Another,Yukito Ayatsuji,2009,Another,2012
209,Anthony Adverse,Hervey Allen,1933,Anthony Adverse,1936
210,Antikiller,Daniil Koretsky,1999,Antikiller,2002
211,Antonieta,Andrés Henestrosa,1978,Antonieta,1982
212,Apache Rising,Marvin H. Albert,1957,Duel at Diablo,1966
213,The Apocalypse Watch,Robert Ludlum,1995,The Apocalypse Watch,1997
214,The Apple Dumpling Gang,Jack Bickham,1971,The Apple Dumpling Gang,1975
215,The Apple Dumpling Gang,Jack Bickham,1971,The Apple Dumpling Gang Rides Again,1979
216,The Apple Dumpling Gang,Jack Bickham,1971,Tales from the Apple Dumpling Gang,1982
217,Appointment with Death,Agatha Christie,1938,Appointment with Death,1988
218,Appointment with Venus,Jerrard Tickell,1951,Appointment with Venus,1951
219,The Apprenticeship of Duddy Kravitz,Mordecai Richler,1959,The Apprenticeship of Duddy Kravitz,1974
220,The Army of Shadows,Joseph Kessel,1943,Army of Shadows,1969
221,Around the World in Eighty Days,Jules Verne,1873,Die Jagd nach der Hundertpfundnote oder Die Reise um die Welt,1913
222,Around the World in Eighty Days,Jules Verne,1873,'Round the World in 80 Days,1914
223,Around the World in Eighty Days,Jules Verne,1873,Around the World in Eighty Days,1919
224,Around the World in Eighty Days,Jules Verne,1873,Around the World in 80 Days,1956
225,Around the World in Eighty Days,Jules Verne,1873,The Three Stooges Go Around the World in a Daze,1963
226,Around the World in Eighty Days,Jules Verne,1873,Around the World in Eighty Days,1972
227,Around the World in Eighty Days,Jules Verne,1873,Around the World in Eighty Days,1972
228,Around the World in Eighty Days,Jules Verne,1873,Around the World in 80 Ways,1988
229,Around the World in Eighty Days,Jules Verne,1873,Around the World in 80 Days,1988
230,Around the World in Eighty Days,Jules Verne,1873,Around the World in 80 Days,1998
231,Around the World in Eighty Days,Jules Verne,1873,Tweety's High-Flying Adventure,2000
232,Around the World in Eighty Days,Jules Verne,1873,Globehunters: An Around the World in 80 Days Adventure,2002
233,Around the World in Eighty Days,Jules Verne,1873,Around the World in 80 Days,2004
234,Around the World in Eighty Days,Jules Verne,1873,Around the World in 80 Days,2021
235,Arouse and Beware,MacKinlay Kantor,1936,The Man from Dakota,1940
236,Arrowsmith,Sinclair Lewis,1925,Arrowsmith,1931
237,Ashes and Diamonds,Jerzy Andrzejewski,1948,Ashes and Diamonds,1958
238,Ask the Dust,John Fante,1939,Ask the Dust,2006
239,Asking for Trouble,Elizabeth Young,2001,The Wedding Date,2005
240,The Asphalt Jungle,W. R. Burnett,1949,The Asphalt Jungle,1950
241,The Asphalt Jungle,W. R. Burnett,1949,The Badlanders,1959
242,"The Assassination Bureau, Ltd",Jack London,1963,The Assassination Bureau,1969
243,The Assassination of Jesse James by the Coward Robert Ford,Ron Hansen,1983,The Assassination of Jesse James by the Coward Robert Ford,2007
244,The Assault,Harry Mulisch,1982,The Assault,1986
245,L'Assommoir,Émile Zola,1877,Gervaise,1956
246,The Astronauts,Stanisław Lem,1951,First Spaceship on Venus,1960
247,Asylum,Patrick McGrath,1996,Asylum,2005
248,At Play in the Fields of the Lord,Peter Matthiessen,1965,At Play in the Fields of the Lord,1991
249,At the Earth's Core,Edgar Rice Burroughs,1914,At the Earth's Core,1976
250,At the Étoile du Nord,Georges Simenon,1854,L'Etoile du Nord,1982
251,Atlantis,Gerhart Hauptmann,1912,Atlantis,1913
252,Atomised,Michel Houellebecq,1998,The Elementary Particles,2006
253,Atomised,Michel Houellebecq,1998,The Elementary Particles,2021
254,Atonement,Ian McEwan,2001,Atonement,2007
255,Audrey Rose,Frank De Felitta,1975,Audrey Rose,1977
256,The Auction Block,Rex Beach,1914,The Auction Block,1917
257,The Auction Block,Rex Beach,1914,The Auction Block,1926
258,Audition,Ryu Murakami,1997,Audition,1999
259,Auntie Mame,Patrick Dennis,1955,Auntie Mame,1958
260,Avalon High,Meg Cabot,2005,Avalon High,2010
261,The Aviator,Ernest K. Gann,1981,The Aviator,1985
262,Away All Boats, Kenneth M. Dodson,1953,Away All Boats,1956
263,An Awfully Big Adventure,Beryl Bainbridge,1989,An Awfully Big Adventure,1995
264,The Ax,Donald E. Westlake,1997,The Axe,2005
265,Baby Love, Tina Chad Christian,1968,Baby Love,1968
266,Babylon Babies,Maurice Georges Dantec,1999,Babylon A.D.,2008
267,Back Street,Fannie Hurst,1931,Back Street,1932
268,Back Street,Fannie Hurst,1931,Back Street,1941
269,Back Street,Fannie Hurst,1931,Back Street,1961
270,Back When We Were Grownups,Anne Tyler,2001,Back When We Were Grownups,2004
271,Background to Danger,Eric Ambler,1937,Background to Danger,1943
272,Bad Girl,Viña Delmar,1928,Bad Girl,1931
273,The Bad Seed,William March,1954,The Bad Seed,1956
274,The Bad Seed,William March,1954,The Bad Seed,1985
275,The Bad Seed,William March,1954,The Bad Seed,2018
276,Baise-moi,Virginie Despentes,1993,Baise-moi,2000
277,The Bait,Dorothy Uhnak,1968,The Bait,1973
278,The Ballad of Cat Ballou, Roy Chanslor,1956,Cat Ballou,1965
279,The Ballad of the Flim-Flam Man,Guy Owen,1965,The Flim-Flam Man,1967
280,The Ballad of the Flim-Flam Man,Guy Owen,1965,The Flim-Flam Man,1969
281,The Ballad of the Running Man, Shelley Smith,1961,The Running Man,1963
282,Balzac and the Little Chinese Seamstress,Dai Sijie,2000,Balzac and the Little Chinese Seamstress,2002
283,Band of Angels,Robert Penn Warren,1955,Band of Angels,1957
284,The Bandits of Bombay,Satyajit Ray,1976,Bombaiyer Bombete,2003
285,Bank Shot,Donald E. Westlake,1972,Bank Shot,1974
286,Banner in the Sky,James Ramsey Ullman,1900,Third Man on the Mountain,1959
287,The Barefoot Mailman,Theodore Pratt,1943,The Barefoot Mailman,1951
288,Basil of Baker Street,Eve Titus,1958,The Great Mouse Detective,1986
289,Bastard Out of Carolina,Dorothy Allison,1992,Bastard Out of Carolina,1996
290,Battle Cry,Leon Uris,1953,Battle Cry,1955
291,The Battle of the Villa Fiorita,Rumer Godden,1963,The Battle of the Villa Fiorita,1965
292,Battle Royale,Koushun Takami,1999,Battle Royale,2000
293,Battle Royale,Koushun Takami,1999,Battle Royale II: Requiem,2003
294,Battlefield Earth,L. Ron Hubbard,1982,Battlefield Earth,2000
295,Be Cool,Elmore Leonard,1999,Be Cool,2005
296,Be Ready with Bells and Drums,Elizabeth Kata,1961,A Patch of Blue,1965
297,"Be Still, My Love", June Truesdell,1947,The Accused,1949
298,The Beach,Alex Garland,1996,The Beach,2000
299,Beaches,Iris Rainer Dart,1985,Beaches,1988
300,The Beardless Warriors,Richard Matheson,1960,The Young Warriors,1967
301,Beast,Peter Benchley,1991,The Beast,1996
302,The Beast in Man,Émile Zola,1890,Die Bestie im Menschen,1921
303,The Beast in Man,Émile Zola,1890,La Bête Humaine,1938
304,The Beast in Man,Émile Zola,1890,Human Desire,1954
305,The Beast in Man,Émile Zola,1890,La Bestia humana,1954
306,The Beast in Man,Émile Zola,1890,Cruel Train,1995
307,The Beast in the Heart,Cristina Comencini,2003,Don't Tell,2005
308,The Beast Master,Andre Norton,1959,The Beastmaster,1982
309,The Beast Master,Andre Norton,1959,Beastmaster 2: Through the Portal of Time,1991
310,The Beast Master,Andre Norton,1959,Beastmaster III: The Eye of Braxus,1996
311,The Beast Must Die,Cecil Day-Lewis[N 6],1938,The Beast Must Die,1952
312,The Beast Must Die,Cecil Day-Lewis[N 6],1938,This Man Must Die,1969
313,The Beast Within,Edward Levy,1981,The Beast Within,1982
314,Beat the Devil,Claud Cockburn[N 7],1951,Beat the Devil,1953
315,Beau Brocade,Baroness Emmuska Orczy,1907,Beau Brocade,1916
316,Beau Geste,P. C. Wren,1924,Beau Geste,1926
317,Beau Geste,P. C. Wren,1924,Beau Sabreur,1928
318,Beau Geste,P. C. Wren,1924,Beau Ideal,1931
319,Beau Geste,P. C. Wren,1924,Beau Geste,1939
320,Beau Geste,P. C. Wren,1924,Beau Geste,1966
321,Beau Geste,P. C. Wren,1924,The Last Remake of Beau Geste,1977
322,Beau Ideal,P. C. Wren,1927,The Last Remake of Beau Geste,1977
323,Beau Ideal,P. C. Wren,1927,Beau Sabreur,1926
324,Beautiful Creatures, Kami Garcia and Margaret Stohl,2009,Beautiful Creatures,2013
325,Bedelia,Vera Caspary,1945,Bedelia,1946
326,Bee Season,Myla Goldberg,2000,Bee Season,2005
327,Beer and Blood: The Story of a Couple o' Wrong Guys,John BrightandKubec Glasmon,1930,The Public Enemy,1931
328,Before the Fact,Anthony Berkeley Cox[N 8],1932,Suspicion,1941
329,The Beginning and the End,Naguib Mahfouz,1960,Bidaya wa Nihaya,1960
330,Behind That Curtain,Earl Derr Biggers,1928,Behind That Curtain,1929
331,Being There,Jerzy Kosinski,1971,Being There,1979
332,Bel-Ami,Guy de Maupassant,1885,Bel Ami,1939
333,Bel-Ami,Guy de Maupassant,1885,The Private Affairs of Bel Ami,1947
334,Bel-Ami,Guy de Maupassant,1885,Bel Ami,2005
335,Bel-Ami,Guy de Maupassant,1885,Bel Ami,2012
336,Belle de Jour,Joseph Kessel,1928,Belle de Jour,1967
337,Belli Moda,Anasuya Shankar[N 9],1961,Belli Moda,1967
338,Belli Moda,Anasuya Shankar[N 9],1961,Swapnabhoomi,1967
339,Bellman and True, Desmond Lowden,1975,Bellman and True,1987
340,Beloved,Toni Morrison,1987,Beloved,1998
341,Belphégor,Arthur Bernède,1927,Belphégor - Le fantôme du Louvre,2001
342,Ben-Hur: A Tale of the Christ,Lew Wallace,1880,Ben-Hur,1925
343,Ben-Hur: A Tale of the Christ,Lew Wallace,1880,Ben-Hur,1959
344,Ben-Hur: A Tale of the Christ,Lew Wallace,1880,Ben Hur,2003
345,Ben-Hur: A Tale of the Christ,Lew Wallace,1880,Ben-Hur,2016
346,Benjamin Blake,Edison Marshall,1941,Son of Fury: The Story of Benjamin Blake,1942
347,Benjamin Blake,Edison Marshall,1941,Treasure of the Golden Condor,1953
348,Beowulf,unknown,1000,Beowulf,1999
349,Beowulf,unknown,1000,Beowulf & Grendel,2005
350,Beowulf,unknown,1000,Beowulf,2007
351,Berlin Alexanderplatz,Alfred Döblin,1929,Berlin — Alexanderplatz,1931
352,Berlin Alexanderplatz,Alfred Döblin,1929,Berlin Alexanderplatz,2020
353,The Betsy,Harold Robbins,1971,The Betsy,1978
354,Beyond the Forest: The Story of a Man and Woman Destroyed by Love, Stuart D. Engstrand,1948,Beyond the Forest,1949
355,Beyond This Place,A. J. Cronin,1953,Sabar Uparey,1955
356,Beyond This Place,A. J. Cronin,1953,Kala Pani,1958
357,Beyond This Place,A. J. Cronin,1953,Beyond This Place,1959
358,Beyond This Place,A. J. Cronin,1953,Poola Rangadu,1967
359,Beyond This Place,A. J. Cronin,1953,En Annan,1970
360,The BFG,Roald Dahl,1982,The BFG,1989
361,The BFG,Roald Dahl,1982,The BFG,2016
362,Bhowani Junction,John Masters,1954,Bhowani Junction,1956
363,Bid Time Return,Richard Matheson,1975,Somewhere in Time,1980
364,The Bilingual Lover,Juan Marsé,1990,The Bilingual Lover,1993
365,The Big Bounce,Elmore Leonard,1966,The Big Bounce,1969
366,The Big Bounce,Elmore Leonard,1966,The Big Bounce,2004
367,The Big Clock,Kenneth Fearing,1946,The Big Clock,1948
368,The Big Clock,Kenneth Fearing,1946,No Way Out,1987
369,Big Fish: A Novel of Mythic Proportions,Daniel Wallace,1998,Big Fish,2003
370,The Big Fisherman,Lloyd C. Douglas,1948,The Big Fisherman,1959
371,The Big Heat,William P. McGivern,1952,The Big Heat,1953
372,Big Red,Jim Kjelgaard,1945,Big Red,1962
373,The Big Sleep,Raymond Chandler,1939,The Big Sleep,1946
374,The Big Sleep,Raymond Chandler,1939,The Big Sleep,1978
375,Big Trouble,Dave Barry,1999,Big Trouble,2002
376,Biggles,W. E. Johns,1932–1968,Biggles: Adventures in Time,1986
377,Billion-Dollar Brain,Len Deighton,1966,Billion Dollar Brain,1967
378,Billy Bathgate,E. L. Doctorow,1989,Billy Bathgate,1991
379,Billy Liar,Keith Waterhouse,1969,Billy Liar,1963
380,Birdy,William Wharton,1978,Birdy,1984
