movie_name,movie_date,box_office,runtime,language,countries,genres,title_book,author_book,year_book
willywonka&thechocolatefactory,1971,4000000.0,89.0,"French Language, English Language, German Language","United States of America, United Kingdom, Germany","Adventure, Children's/Family, Fantasy, Musical, Coming of age, Comedy, Film adaptation, Drama, Family Film, Family-Oriented Adventure",Charlie and the Chocolate Factory,Roald Dahl,1964
thedamnedunited,2009,4091378.0,98.0,English Language,United Kingdom,"Sports, Period piece, Drama, Comedy, Film adaptation, Biographical film",The Damned Utd,David Peace,2006
mobydick,2010,,87.0,,United States of America,"Thriller, Horror, Adventure, Action/Adventure, Drama, Film adaptation, Action",Moby-Dick,Herman Melville,1851
thehustler,1961,7600000.0,135.0,English Language,United States of America,"Sports, Drama, Black-and-white",The Hustler,Walter Tevis,1959
shubhomahurat,2003,,150.0,Bengali Language,India,"Crime Fiction, Mystery, Drama",The Mirror Crack'd from Side to Side,Agatha Christie,1962
catch-22,1970,,122.0,"Italian Language, English Language",United States of America,"Anti-war, Ensemble Film, Film adaptation, Surrealism, Period piece, Satire, Drama, Comedy, War film, Black comedy",Catch-22,Joseph Heller,1961
incountry,1989,3532000.0,120.0,English Language,United States of America,"Family Drama, Period piece, Drama, War film, Coming of age, Romance Film",In Country,Bobbie Ann Mason,1985
destry,1954,1500000.0,95.0,English Language,United States of America,"Action/Adventure, Western",Destry Rides Again,Max Brand,1930
blacula,1972,,92.0,English Language,United States of America,"Cult, Action/Adventure, Blaxploitation, Horror",Dracula,Bram Stoker,1897
warhorse,2011,177059441.0,146.0,English Language,"United States of America, United Kingdom","Drama, Period piece, Coming of age, War film",War Horse,Michael Morpurgo,1982
olivertwist,1997,,88.0,English Language,United States of America,"Television movie, Family Drama, Period piece, Drama, Film adaptation, Family Film",Oliver Twist,Charles Dickens,1837–1839
beauideal,1931,575000.0,,,United States of America,"Romance Film, Adventure, War film",Beau Geste,P. C. Wren,1924
sonsandlovers,1960,,103.0,English Language,United Kingdom,"Drama, Black-and-white, Film adaptation",Sons and Lovers,D. H. Lawrence,1913
wonderboys,2000,33426588.0,112.0,English Language,"United States of America, Japan, United Kingdom, Germany","LGBT, Japanese Movies, Comedy of manners, Comedy-drama, Coming of age, Comedy, Film adaptation, Drama",Wonder Boys,Michael Chabon,1995
abbottandcostellomeettheinvisibleman,1951,1550000.0,82.0,English Language,United States of America,"Parody, Detective fiction, Horror, Detective, Remake, Black-and-white, Comedy, Family Film, Slapstick",The Invisible Man,H. G. Wells,1897
theunknownsoldier,1985,,187.0,Finnish Language,Finland,War film,The Unknown Soldier,Väinö Linna,1954
wiseblood,1979,,105.0,English Language,United States of America,"Crime Fiction, Indie, Comedy-drama, Drama, Film adaptation, Tragicomedy",Wise Blood,Flannery O'Connor,1952
thecountofmontecristo,1943,,90.0,"French Language, Italian Language","France, Italy","Adventure, Historical drama",The Count of Monte Cristo, père,1844–1846
thepaintedhills,1951,,68.0,English Language,United States of America,"Adventure, Children's/Family, Animal Picture, Action/Adventure, Western, Drama, Family Film, Family-Oriented Adventure",Lassie Come-Home,Eric Knight,1940
thesandpebbles,1966,30017647.0,196.0,"Standard Mandarin, English Language",United States of America,"Historical fiction, Adventure, War film, Epic, Drama, Film adaptation, Romantic drama, Romance Film, Action, Historical Epic",The Sand Pebbles,Richard McKenna,1962
thetimetraveler'swife,2009,101229792.0,108.0,English Language,United States of America,"Science Fiction, Mystery, Fantasy, Film adaptation, Drama, Romantic drama, Romance Film",The Time Traveler's Wife,Audrey Niffenegger,2003
theappledumplinggang,1975,36853000.0,100.0,English Language,United States of America,"Comedy Western, Children's/Family, Children's, Drama, Comedy, Family Film, Slapstick",The Apple Dumpling Gang,Jack Bickham,1971
theadventuresofrobinsoncrusoe,1922,,,"Silent film, English Language",United States of America,"Silent film, Indie, Black-and-white, Adventure",Robinson Crusoe,Daniel Defoe,1719
theadventuresofrobinsoncrusoe,1922,,,"Silent film, English Language",United States of America,"Silent film, Indie, Black-and-white, Adventure",Robinson Crusoe,Daniel Defoe,1719
twiceuponatime,1953,,75.0,English Language,United Kingdom,Comedy,Lisa and Lottie,Erich Kästner,1949
twinsisters,2002,5145363.0,118.0,"Dutch Language, German Language",Netherlands,"Romantic drama, Romance Film, Drama, World cinema",The Twins,Tessa de Loo,2000
howardsend,1992,25966555.0,136.0,"German Language, English Language","Japan, United Kingdom","Japanese Movies, Costume drama, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",Howards End,E. M. Forster,1910
treasureisland,1990,,,English Language,"United States of America, United Kingdom",Adventure,Treasure Island,Robert Louis Stevenson,1883
valmont,1989,1132112.0,130.0,English Language,"France, United States of America, Kingdom of Great Britain","Indie, World cinema, Costume drama, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",The Dangerous Liaisons,Pierre Choderlos de Laclos,1782
thecomedians,1967,5200000.0,152.0,,"United States of America, France","Romance Film, Drama",The Comedians,Graham Greene,1966
greenmansions,1959,,104.0,English Language,United States of America,"Romance Film, Action, Drama, Adventure",Green Mansions,William Henry Hudson,1904
aconnecticutyankeeinkingarthur'scourt,1921,,74.0,Silent film,United States of America,"Silent film, Family Film, Animation",A Connecticut Yankee in King Arthur's Court,Mark Twain,1889
fanaa,2006,,168.0,Hindi Language,India,"Thriller, Musical, Drama, Romantic drama, Romance Film, Bollywood",Eye of the Needle,Ken Follett,1978
theassassins,2012,,,Standard Mandarin,China,Drama,Romance of the Three Kingdoms,Luo Guanzhong,
themoonandsixpence,1942,,89.0,English Language,United States of America,Drama,The Moon and Sixpence,W. Somerset Maugham,1919
angelsquare,1990,,110.0,English Language,Canada,Drama,Angel Square,Brian Doyle,1987
thenightofthehunter,1955,,93.0,English Language,United States of America,"Thriller, Crime Fiction, Psychological thriller, Black-and-white, Mystery, Drama, Suspense, Crime Thriller, Film noir",The Night of the Hunter,Davis Grubb,1953
thefirstwivesclub,1996,181490000.0,102.0,English Language,United States of America,"Romantic comedy, Buddy film, Screwball comedy, Comedy of manners, Comedy, Romance Film, Feminist Film",The First Wives Club,Olivia Goldsmith,1992
desertfury,1947,,96.0,English Language,United States of America,"Thriller, Crime Fiction, Drama, Film noir",Desert Fury, Ramona Stewart,1946
thenavyvs.thenightmonsters,1966,,87.0,,,"Science Fiction, Horror",The Monster from Earth's End,Murray Leinster,1959
thebadseed,1956,4100000.0,129.0,English Language,United States of America,"Thriller, Mystery, Horror, Drama",The Bad Seed,William March,1954
theblueangel,1930,77982.0,105.0,"German Language, English Language","Weimar Republic, Germany","Drama, Musical, Pre-Code, Black-and-white","Professor Unrat, oder Das Ende eines Tyrannen",Heinrich Mann,1905
hardtobeagod,1989,,119.0,German Language,"France, Soviet Union, Germany","Science Fiction, Drama, Adventure",Hard to Be a God,Arkady and Boris Strugatsky,1964
bhowanijunction,1956,4875000.0,110.0,English Language,"United States of America, United Kingdom","Romance Film, Drama, Adventure",Bhowani Junction,John Masters,1954
jaws:therevenge,1987,51881013.0,91.0,English Language,United States of America,"Action/Adventure, Natural horror films, Action, Horror, Thriller",Jaws,Peter Benchley,1974
tarzan'speril,1951,,78.0,English Language,United States of America,"Jungle Film, Action, Drama, Adventure, Black-and-white",Tarzan,Edgar Rice Burroughs,1912–1965
dracula'sdaughter,1936,,70.0,English Language,United States of America,"Horror, Black-and-white",Dracula,Bram Stoker,1897
focus,2002,,106.0,English Language,United States of America,"Period piece, Film adaptation, Drama, Romance Film, War film",Focus,Arthur Miller,1945
airport'77,1977,30000000.0,114.0,English Language,United States of America,"Thriller, Action/Adventure, Ensemble Film, Action Thrillers, Disaster, Action, Airplanes and airports",Airport,Arthur Hailey,1968
frankensteinmeetsthewolfman,1943,,74.0,English Language,United States of America,"Horror, Black-and-white",Frankenstein,Mary Shelley,1818
frankenstein:dayofthebeast,2011,,,,,Horror,Frankenstein,Mary Shelley,1818
thebravados,1958,,97.0,English Language,United States of America,"Action/Adventure, Western, Drama",The Bravados,Frank O'Rourke,1958
striptease,1996,113309743.0,115.0,English Language,United States of America,"Crime Fiction, Sex comedy, Erotica, Satire, Drama, Comedy, Film adaptation, Crime Thriller",Strip Tease,Carl Hiaasen,1993
eyeoftheneedle,1981,,111.0,English Language,"United States of America, United Kingdom","Thriller, Crime Fiction, War film, Period piece, Drama, Suspense, Film adaptation, Romantic drama, Romance Film, Spy",Eye of the Needle,Ken Follett,1978
thecarpetbaggers,1964,,150.0,English Language,United States of America,"Romance Film, Drama, Film à clef",The Carpetbaggers,Harold Robbins,1961
